year;month;non-fiction;fiction
2018;1;4;0
2018;2;1;1
2018;3;4;1
2018;4;0;3
2018;5;2;2
2018;6;2;2
2018;7;1;1
2018;8;1;0
2018;9;0;3
2018;10;1;1
2018;11;0;0
2018;12;5;2
2019;1;2;0
2019;2;2;0
2019;3;1;3
2019;4;0;0
2019;5;1;2
2019;6;1;0
2019;7;1;0
2019;8;1;0
2019;9;0;3
2019;10;0;2
2019;11;3;1
2019;12;1;1
2020;1;0;3
2020;2;0;0
2020;3;1;3
2020;4;1;1
2020;5;0;0
2020;6;2;2
2020;7;2;4
2020;8;0;2
2020;9;2;2
2020;10;0;4
2020;11;0;5
2020;12;3;1
